,TE.fixed,lower.fixed,upper.fixed,pval.fixed,TE.random,lower.random,upper.random,pval.random,symbol
ENSG00000106636.6,1.34088181964992,1.23661629458729,1.45393851119173,1.22808172044797e-12,1.33355425839147,1.19432719395473,1.48901152805989,3.11232321878824e-07,YKT6
ENSG00000173578.7,0.950090505495173,0.935851887734986,0.964545758214779,3.0231435039483e-11,0.949096994296059,0.929581398219341,0.969022300045281,8.28774359125081e-07,XCR1
ENSG00000151498.10,0.804934702760732,0.749782571982698,0.864143686342524,2.07256389536333e-09,0.776530447640822,0.681765506632525,0.884467650896095,0.000139654492196463,ACAD8
ENSG00000178988.10,0.834320150779822,0.766354847869746,0.908313056193489,2.93908140947198e-05,0.843801968050025,0.766278289970964,0.929168646174322,0.000552232790311801,MRFAP1L1
ENSG00000106733.19,0.86251701049807,0.814539769461792,0.913320161015691,4.08350492378969e-07,0.844309114031965,0.766129980151921,0.930465976407924,0.000640889794641597,NMRK1
ENSG00000136273.10,1.19209262304088,1.08861726677739,1.30540352911661,0.000149009697948105,1.20470717849194,1.07458868380749,1.35058130406482,0.00140540456346899,HUS1
ENSG00000186716.18,0.880543610498229,0.820365773692023,0.945135785589631,0.000427869655525083,0.849888556818317,0.764313361833576,0.945045049687357,0.00266606991464399,BCR
ENSG00000179344.15,0.956771857509096,0.931982081772753,0.982221016073797,0.000969231823790578,0.956740884398079,0.928011523472774,0.986359648265373,0.00447084958876785,HLA-DQB1
ENSG00000163820.13,0.900054150132591,0.848328752876681,0.954933415169369,0.000488443093373038,0.887405054019065,0.814696588533903,0.966602464011433,0.0061671335159878,FYCO1
ENSG00000130770.16,0.895061281905782,0.838129410394499,0.955860381978167,0.000945433926253657,0.885491873603476,0.811591187513895,0.966121700532104,0.00623598860462196,ATPIF1
ENSG00000053372.4,1.15545365470128,1.07458146376808,1.24241222576186,9.50483850504692e-05,1.15598817781972,1.04051753906434,1.28427308247068,0.00694050977100546,MRTO4
ENSG00000189339.10,0.895970054709994,0.847046883288047,0.947718898180565,0.000125930453242548,0.89225226847921,0.821017985254947,0.969667077827879,0.00724100626159516,SLC35E2B
ENSG00000173258.11,0.962261581310902,0.937881379025455,0.98727554632666,0.00330324130368415,0.951589836048572,0.91700041086109,0.987483980754857,0.00862236789921828,ZNF483
ENSG00000168779.18,1.06561075625252,1.04493770265551,1.08669280566233,2.04844870494946e-10,1.05664965304692,1.01367702119532,1.10144401613011,0.00928890357978487,SHOX2
ENSG00000161048.10,0.86284201709444,0.799936066612035,0.930694811170052,0.000133681843950204,0.872049433362453,0.781013854448458,0.973696189761973,0.0149402214512646,NAPEPLD
ENSG00000186300.10,0.872355530468195,0.817357093859836,0.931054709447406,3.95607479105049e-05,0.851470149521933,0.745640754453269,0.972319996187038,0.0175729623747679,ZNF555
ENSG00000112139.13,1.04227698643442,1.01247476083715,1.07295644145499,0.00514898829028561,1.05469905607633,1.00576409955339,1.10601491878887,0.0280145776291462,MDGA1
ENSG00000113812.12,0.841542170077455,0.758302538922888,0.933919099129759,0.00116847760522904,0.815960721073486,0.679482282645515,0.979851742038881,0.0294121886949844,ACTR8
ENSG00000172014.12,0.986774859867183,0.976601146030119,0.997054558070188,0.0118080681060239,0.986873985134847,0.975134639810071,0.998754656819112,0.0304599240688757,ANKRD20A4
ENSG00000164828.16,1.13828483912483,1.05161945136714,1.23209243923456,0.00134757367461875,1.13044760174384,1.0098634797658,1.2654302347727,0.0331295234497513,SUN1
ENSG00000136144.10,0.916691463209401,0.861641457144572,0.975258597126667,0.00590864294290592,0.90237248399268,0.81912615197952,0.994078992471818,0.0375053959670869,RCBTB1
ENSG00000106086.17,1.10663068059515,1.02712156916224,1.19229456376165,0.00773515309677204,1.1040103682241,1.00553381025411,1.2121311891425,0.0379188708617861,PLEKHA8
ENSG00000123415.13,1.1062278827414,1.02285528467879,1.19639615386922,0.0115630009481312,1.10350255140765,1.00051326425592,1.21709319053237,0.0488121372755657,SMUG1
ENSG00000141580.14,1.08450664801298,0.99684512928595,1.17987702906953,0.0592296732670559,1.13860510921335,0.997539422008643,1.29961940964325,0.0544225853766873,WDR45B
ENSG00000151465.12,1.16029879289559,1.06492866414425,1.2642098331317,0.000680046883425854,1.17076082739184,0.99394882415449,1.37902564160806,0.0591194306325257,CDC123
ENSG00000102753.8,1.10598029680979,1.02581003938265,1.19241611016755,0.00869832871664687,1.12225139214162,0.994790089570419,1.26604416385738,0.0607866075360017,KPNA3
ENSG00000183549.9,0.972423546601132,0.956292273091281,0.988826931464772,0.00105119410321518,0.970715240083918,0.940984329995781,1.00138551439577,0.0611062102770601,ACSM5
ENSG00000120925.12,0.909407614846257,0.846806236601322,0.976636890700797,0.00906436181183699,0.905116746926802,0.814618943920948,1.00566814911544,0.0636243323103023,RNF170
ENSG00000186470.12,0.946566425281384,0.90636273243321,0.988553440480304,0.0131434503667582,0.947752297487924,0.89447759214651,1.00420002164404,0.0690682636816247,BTN3A2
ENSG00000183826.15,0.909655825733507,0.850490256994415,0.972937331716361,0.00578864156061037,0.885832585592803,0.775106771436726,1.01237584112899,0.0751706892855735,BTBD9
ENSG00000213462.4,1.03013922409791,0.995876226512515,1.06558103584944,0.0853361555653738,1.03013922409791,0.995876226512515,1.06558103584944,0.0853361555653738,ERV3-1
ENSG00000108556.7,0.956686149689488,0.924624540859965,0.989859503573692,0.0108966237785202,0.952604928483358,0.901083210237228,1.00707253166095,0.0869817543381795,CHRNE
ENSG00000106367.12,1.06685709237126,0.999496937362632,1.13875692160317,0.0517939487056551,1.07128296385226,0.989000555451768,1.16041106581163,0.0912751592025636,AP1S1
ENSG00000099974.7,0.922313167151715,0.879522661145634,0.967185515371926,0.000848334636101339,0.931657136493712,0.857835307722911,1.01183177256214,0.0928205563019028,DDTL
ENSG00000146530.10,1.01222163895362,0.999972991942244,1.02462031937071,0.0505104135168929,1.01300944800305,0.997649590086399,1.02860578698235,0.0972978554474122,VWDE
ENSG00000104447.10,1.0448350387158,1.00888895590418,1.08206185798701,0.0140725969444916,1.04225767049045,0.992015642275792,1.09504427692701,0.10060116365125,TRPS1
ENSG00000154328.14,0.950502444440734,0.893605209645509,1.01102241474869,0.106985522502612,0.950502444440734,0.893605209645509,1.01102241474869,0.106985522502612,NEIL2
ENSG00000183309.10,1.09673773066342,1.01206548841038,1.18849389059793,0.0242890686097388,1.09653730263494,0.979068055119844,1.22810058992552,0.110923024970427,ZNF623
ENSG00000117407.15,1.03715582310293,1.01137652444004,1.063592218528,0.00449940323212258,1.03617511611509,0.990971652055614,1.08344054951419,0.118415922669576,ARTN
ENSG00000141527.15,1.04893787309992,1.01723352778408,1.08163035485096,0.00227983169882209,1.0412442987525,0.988842780635269,1.09642271847105,0.125007843708981,CARD14
ENSG00000143622.9,1.04159443595123,0.975420157000191,1.11225809843946,0.223660396700104,1.10289444883273,0.972432810342385,1.25085882780711,0.127320091788031,RIT1
ENSG00000010165.18,1.07904068761433,0.989775753226385,1.17635616121311,0.0842218210404392,1.0823182019214,0.977194392211438,1.19875093384379,0.129157838041666,METTL13
ENSG00000102445.17,0.96918845007898,0.94018369517267,0.999088004386188,0.0435058459487678,0.96183214233714,0.912968799422125,1.01331071841493,0.143496759254968,KIAA0226L
ENSG00000185344.12,0.932051569931057,0.847188689358391,1.02541516420488,0.148544548987358,0.932051569931057,0.847188689358391,1.02541516420488,0.148544548987358,ATP6V0A2
ENSG00000133731.8,1.04772025981713,0.979317559710904,1.12090070472679,0.175971257580318,1.06871974430588,0.97610525164549,1.17012165434393,0.15070767074251,IMPA1
ENSG00000160679.11,1.11173197543682,0.989194737088361,1.24944860588987,0.0754641186493408,1.17892391254186,0.939930192451383,1.47868597341064,0.154440774765002,CHTOP
ENSG00000009950.14,0.987342882379029,0.968251368839409,1.00681083317551,0.201031861464458,0.981517846531475,0.956239457235617,1.00746447531542,0.161115223734121,MLXIPL
ENSG00000198663.15,0.920104103541375,0.830788242945562,1.0190220775779,0.109981096976027,0.88228858390092,0.735732119884727,1.05803882179815,0.176616334493085,C6orf89
ENSG00000134987.10,1.07316443605892,0.983028416032493,1.171565224401,0.114670124043748,1.08655061890831,0.962552725361089,1.22652215961173,0.179390939185354,WDR36
ENSG00000139433.8,0.921667176276928,0.870983884317814,0.975299772040697,0.00470400308106242,0.92870906533021,0.832999904040737,1.03541491882853,0.1825959987282,GLTP
ENSG00000197619.12,0.967741236047526,0.926130440597714,1.01122159351805,0.143654507706708,0.956228368347753,0.894555910062574,1.02215264819954,0.18823344148793,ZNF615
ENSG00000108590.9,0.945387097832889,0.88090997717275,1.0145835419158,0.119174371466102,0.934620138710663,0.842392842069331,1.03694471279903,0.20210941094598,MED31
ENSG00000104626.13,1.02984269043742,0.961865180821198,1.10262434714801,0.398664842954773,1.09830437490786,0.95072529850296,1.26879183907399,0.202796633274205,ERI1
ENSG00000196418.11,0.941074136461249,0.891189291543809,0.993751314922247,0.0288498017840483,0.942294718035004,0.85825425101102,1.03456444822814,0.212386221905096,ZNF124
ENSG00000182195.7,1.02620962951633,0.999363604244668,1.05377682280914,0.0557613749757652,1.02358507187736,0.983859749051868,1.06491438477878,0.248394320367175,LDOC1
ENSG00000204580.10,0.970612821264588,0.925761633177317,1.01763695430955,0.216577525285007,0.953531046565326,0.877659007244681,1.03596208693667,0.260673521501204,DDR1
ENSG00000142794.17,0.973423989470889,0.933984099248143,1.01452933089568,0.201811089744414,0.964449073787013,0.90484209274373,1.02798269818342,0.266101346277289,NBPF3
ENSG00000164855.14,1.0052392658588,0.978535218478402,1.03267206181465,0.703647355249091,1.02398633534954,0.982068752691344,1.06769308371644,0.266354634553506,TMEM184A
ENSG00000177034.13,1.03676856976027,0.972199926534415,1.10562553843673,0.271067832163992,1.03676856976027,0.972199926534415,1.10562553843673,0.271067832163992,MTX3
ENSG00000139343.9,1.06484240960262,1.00256638007128,1.13098681526473,0.0410204013301791,1.06173916987486,0.953780849444575,1.18191727743645,0.27350996361699,SNRPF
ENSG00000198182.11,0.990493676219732,0.951092798121966,1.03152681270274,0.644651232571731,0.965288651336163,0.901824904277509,1.03321850614103,0.308601866397738,ZNF607
ENSG00000151553.13,0.939487123264417,0.86447521854516,1.02100793156923,0.141488954920849,0.941380676035665,0.836501667351309,1.05940921793906,0.316173750649984,FAM160B1
ENSG00000112874.8,0.979041543066215,0.940682716247665,1.01896455254645,0.298950603100888,0.969257355076833,0.910514193564299,1.03179041799769,0.327640393787606,NUDT12
ENSG00000108064.9,1.06397860022848,0.97843129490099,1.15700557376256,0.147029478116733,1.07715467673509,0.923572996482987,1.25627557543434,0.34365574810449,TFAM
ENSG00000145416.12,0.978155769645171,0.937550175890106,1.02052000446991,0.307260906766829,0.97802269906125,0.934034455569989,1.02408256373726,0.343920241251682,MARCH1
ENSG00000166548.14,0.938411964749214,0.87234533320692,1.00948211913641,0.0878978306996625,0.930095506420368,0.796198769798442,1.08650965547505,0.360838661192169,TK2
ENSG00000075142.12,1.04353824013711,0.978690513342287,1.11268275699285,0.192939418701989,1.05295387235025,0.936795824170608,1.18351494390892,0.386927377424438,SRI
ENSG00000243646.7,1.05725103036255,0.979556677220407,1.14110777578944,0.152839870271101,1.05069187083824,0.937419579147563,1.17765132284674,0.395540515595752,IL10RB
ENSG00000185100.9,1.01080345474637,0.97907676500361,1.04355823838127,0.508993652312952,1.01813341151753,0.975616092136475,1.06250363437356,0.40896781023013,ADSSL1
ENSG00000175643.8,1.05031798399154,1.00563552467631,1.09698577707977,0.0268752627039644,1.03987582654219,0.947232806187373,1.14157969145857,0.411473783363526,RMI2
ENSG00000166037.9,0.936366261637532,0.860173458047238,1.01930810318597,0.128930753076813,0.946666693476506,0.829624240674685,1.08022136360062,0.41566613583311,CEP57
ENSG00000163945.14,0.95148184891717,0.901484505093536,1.00425210162087,0.0709347412819875,0.959175658260045,0.861971835789056,1.0673410721783,0.444539836480742,UVSSA
ENSG00000204267.12,1.01190122703379,0.963003838018961,1.06328142510719,0.639658054945913,1.03609469928868,0.946035662473124,1.13472701767687,0.444708422823324,TAP2
ENSG00000175137.10,0.963771072202744,0.87929327706036,1.05636504207124,0.430453331555062,0.954854038693394,0.845691657727714,1.07810716456498,0.455782327728647,SH3BP5L
ENSG00000105866.12,0.97180200765336,0.915310727802622,1.03177982448246,0.349225041082884,0.9673160107016,0.885382625545483,1.05683151844455,0.461801145747835,SP4
ENSG00000169967.15,0.967813444917282,0.883114904885739,1.06063532500773,0.483837077926889,0.967813444917282,0.883114904885739,1.06063532500773,0.483837077926889,MAP3K2
ENSG00000171903.15,0.999494071855036,0.985709395366543,1.0134715204798,0.943063696659226,1.00896348071724,0.98363640408249,1.03494268938797,0.491473902551698,CYP4F11
ENSG00000078124.10,1.04190363706515,0.975396707539698,1.11294530783047,0.222558634184093,1.02793542608664,0.94011923237438,1.12395449834085,0.54536831624656,ACER3
ENSG00000128989.9,0.980363880254044,0.896116546919845,1.07253162661746,0.665318197556378,0.965578628321356,0.841469860722135,1.10799225378177,0.617769033842526,ARPP19
ENSG00000196683.9,1.02247396771456,0.95840072615138,1.09083078312362,0.500871875433108,1.01704618802644,0.943424850987434,1.0964126580898,0.659298462529116,TOMM7
ENSG00000272047.1,1.03129810758137,0.959264727749694,1.10874063846372,0.404158433069289,1.02478828273885,0.918287635487836,1.14364060219642,0.661850575268058,GTF2H5
ENSG00000067840.11,0.997556117620088,0.9722606425209,1.02350970951688,0.851880884187383,1.01197119856182,0.956875049255794,1.07023974291641,0.676952077848882,PDZD4
ENSG00000134504.11,1.01215117111333,0.969706814310972,1.05645333008619,0.580549382845088,1.01601658922103,0.9426290525834,1.09511764648374,0.67785129446408,KCTD1
ENSG00000198625.11,0.972078417389226,0.914663638222268,1.0330972065212,0.361931383104566,0.978492601536629,0.879452086476116,1.08868667888245,0.689653632735133,MDM4
ENSG00000198231.11,0.961506363745688,0.859528517710268,1.07558326277091,0.49257685034267,0.970420541256985,0.820305445415532,1.14800655311567,0.726200576666898,DDX42
ENSG00000171860.4,0.997424864605827,0.966864014885757,1.02895168836282,0.870991809998652,0.993049358974814,0.953851165917013,1.03385838860115,0.734270836596695,C3AR1
ENSG00000151650.7,0.996758119566789,0.973062797667435,1.02103045281758,0.791377061577058,0.993210341985124,0.952587102100849,1.03556596688181,0.749161232005635,VENTX
ENSG00000011198.6,0.969634011707357,0.905717330564151,1.03806130779686,0.375451688898465,0.982319893635365,0.878931780220795,1.09786947650179,0.753230769711338,ABHD5
ENSG00000168172.7,0.985919740061625,0.924101074260339,1.05187382735293,0.667769489101693,0.988329850988625,0.915571584928554,1.06687004100441,0.763506901556127,HOOK3
ENSG00000197121.13,0.985014213602964,0.943420682951503,1.02844151981534,0.492752970384325,0.990699039830619,0.929113056530908,1.05636723176181,0.775364254039541,PGAP1
ENSG00000179403.11,1.00336150765166,0.960341936075992,1.04830818817575,0.880690378704195,1.00774942685888,0.936591948751285,1.08431308713298,0.836308152105447,VWA1
ENSG00000175387.14,1.00444142706299,0.918503711587375,1.09841970987436,0.922637668903478,1.01623231770763,0.860513403298142,1.2001302008722,0.849511851090194,SMAD2
ENSG00000143437.19,0.991796677555733,0.90083447078944,1.09194383819323,0.866718236342944,0.991796677555733,0.90083447078944,1.09194383819323,0.866718236342944,ARNT
ENSG00000165629.18,1.00393993276949,0.930696997604584,1.08294685725141,0.918965441943728,1.00393993276949,0.930696997604584,1.08294685725141,0.918965441943728,ATP5C1
ENSG00000167526.12,1.01095417614095,0.960048806730859,1.06455873815105,0.679392669812211,0.996798120715458,0.916966071786911,1.08358043338028,0.93997832059377,RPL13
ENSG00000105750.13,1.00202650285733,0.966333993043321,1.03903735111953,0.912887579004055,0.998750544173889,0.944337120812464,1.05629931038762,0.965111296106549,ZNF85
ENSG00000183186.6,1.00271855440047,0.97904823034182,1.02696115286163,0.82373948969322,1.00055160899205,0.972872684228781,1.02901801899205,0.969266991031733,C2CD4C
ENSG00000063587.13,1.0014951716922,0.940988088806688,1.06589295959604,0.962522077705371,1.00136010183729,0.922218517894124,1.08729334110672,0.974188180998608,ZNF275
